"{""_id"":{""$oid"":""5e6c78c43ed52d9fbe9a764d""}","original_text:""When you achieve a series of smaller goals"," the boost in #confidence can set you up to achieve even bigger goals. #QuoteOfTheDay https://t.co/UsJgDWlLyn""","label:""pleasant""","process_text:""When you achieve a series of smaller goals the boost in confidence can set you up to achieve even bigger goals QuoteOfTheDay""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7dc23ed52d9fbe9a76f3""}","original_text:""Over 150 girls attended our ‘Impact Your World' workshop.  So many fresh ideas coming these young ladies…including one girl who declared she will be the first African American female president.  We have no doubts!\n\n#Confidence #Leadership #Genz #IWD2020 https://t.co/BAzDWOmCdZ""","label:""pleasant""","process_text:""Over 150 girls attended our Impact Your World workshop So many fresh ideas coming these young ladies including one girl who declared she will be the first African American female president We have no doubts Confidence Leadership Genz IWD2020""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7dd53ed52d9fbe9a76f4""}","original_text:""NEW VIDEO!!\n\nMuso Plays - Get Blue Spheres (From Sonic The Hedgehog 3)\n\n#sega #gamer #gaming #guitar #share #rt #music #musician #sonicthehedgehog #segamegadrive #16bit #retro\n\nhttps://t.co/xLwEWPyB7B https://t.co/BgfhvYE5XS""","label:""pleasant""","process_text:""NEW VIDEO Muso Plays Get Blue Spheres From Sonic The Hedgehog 3 sega gamer gaming guitar share rt music musician sonicthehedgehog segamegadrive 16bit retro""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7de63ed52d9fbe9a76f5""}","original_text:""🆘🆘🆘Dar'lin🆘🆘🆘\nLow Pledges? How can this be?\nWhere is the love for a Border Collie mix?\nSeriously no one in GA wants a dog to play with and go on adventures?\nPledge"," Share: Let's save a life""","label:""pleasant""","process_text:""Dar lin Low Pledges How can this be Where is the love for a Border Collie mix Seriously no one in GA wants a dog to play with and go on adventures Pledge Share Let s save a life""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7df43ed52d9fbe9a76f6""}","original_text:""Picking my #fanoftheday on Fri", Mar 20th and giving you a #Shoutout on my FB,"  Twitter and Insta.\n\nRules Below:\n\n1.  #Like and #Retweet this post.\n2.  Follow me on Twitter\n3.  Sub my Youtube\nhttps://t.co/GDeE5c71SO \n4.  #Like and #Comment \""🔥🔥🔥\"" on your fav video on my YouTube https://t.co/Crd9XPS5VU""","label:""pleasant""","process_text:""Picking my fanoftheday on Fri Mar 20th and giving you a Shoutout on my FB Twitter and Insta Rules Below 1 Like and Retweet this post 2 Follow me on Twitter 3 Sub my Youtube 4 Like and Comment on your fav video on my YouTube""}",,,,,,,
"{""_id"":{""$oid"":""5e6c7e013ed52d9fbe9a76f7""}","original_text:""#makeup #glam #beauty #confidence #giveaway I’ve always dealt with severe depression. I’ve never felt confident except when messing with makeup in a mirror. This is the first #soundofsirengiveaway - all you gotta do is follow and RT to enter for $50 Sephora gift card! Ends 3/15""","label:""pleasant""","process_text:""makeup glam beauty confidence giveaway I have always dealt with severe depression I have never felt confident except when messing with makeup in a mirror This is the first soundofsirengiveaway all you gotta do is follow and RT to enter for 50 Sephora gift card Ends 3 15""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7e0f3ed52d9fbe9a76f8""}","original_text:""I will design professional business wordpress website Hire a #design #professional #business #wordpress #website #design #webflow #gigs #fiverr #website #designwebsite #developerneeded #Trending #today #TodayShow #FridayThe13th #like #twitter #Retweet  https://t.co/SBTZyOhLPi""","label:""pleasant""","process_text:""I will design professional business wordpress website Hire a design professional business wordpress website design webflow gigs fiverr website designwebsite developerneeded Trending today TodayShow FridayThe13th like twitter Retweet""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7e1f3ed52d9fbe9a76f9""}","original_text:""My neighbors daughter is fire #allmine #horny #sexy #blowjob #teen #amateur #cumslut #cum #cumwhore #whore #slut #porn #nsfw #sexworker #porn #PornHub #cumtribute #tribute #cocktribute #cock #video #cocksucking #dom #sex #ManyVids #camgirl #wow #homemade #teen #like #follow #rt https://t.co/ju3L1Si9YK""","label:""pleasant""","process_text:""My neighbors daughter is fire allmine horny sexy blowjob teen amateur cumslut cum cumwhore whore slut porn nsfw sexworker porn PornHub cumtribute tribute cocktribute cock video cocksucking dom sex ManyVids camgirl wow homemade teen like follow rt""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7e313ed52d9fbe9a76fa""}","original_text:""So I’ve started my narration of #Creepypasta stories and would love you to take a look at my first one #TheEighthFloor I honestly found it hard work and it is rough around the edges but I’d love to know what you’d think.\n\n#Subscribe #Like #Share #Rt \n\nhttps://t.co/DD9QwKQ6HJ""","label:""pleasant""","process_text:""So I have started my narration of Creepypasta stories and would love you to take a look at my first one TheEighthFloor I honestly found it hard work and it is rough around the edges but I would love to know what you would think Subscribe Like Share Rt""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7e523ed52d9fbe9a76fc""}","original_text:""I ❤️ #TittyTuesday\nIf you like it too"," show your appreciation: #like &amp; #retweet this post ❤️\n\n💋https://t.co/yzAzuWjxcU💋\n\n@TittyTuesdays @LiveJasmin @BoobiliciousRom @Bigtitbabes @breastlvr @Eye4Boobs @Boobs_4_You @TheTopTits @hugetits_huge @MyBooBsEU\n@ratemytitties @Boobworld https://t.co/rQt7AznZg9""","label:""pleasant""","process_text:""I TittyTuesday If you like it too show your appreciation like amp retweet this post 4 You huge""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7e743ed52d9fbe9a76fe""}","original_text:""Please #Retweet &amp; #Share #OpenLetter #Disability #UTKnoxville #Vols To all the cowardly bystanders &amp; flying monkeys"," know this: You suck �?https://t.co/Ofpv1o1sPp""","label:""pleasant""","process_text:""Please Retweet amp Share OpenLetter Disability UTKnoxville Vols To all the cowardly bystanders amp flying monkeys know this You suck""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7e863ed52d9fbe9a76ff""}","original_text:""Please read this whole thread from the @WAMedCommission regarding health care practitioners from out of state who want to volunteer to help respond to the #CoronavirusPandemic in Washington"," and share with anyone you know who may want to help.""","label:""pleasant""","process_text:""Please read this whole thread from the regarding health care practitioners from out of state who want to volunteer to help respond to the CoronavirusPandemic in Washington and share with anyone you know who may want to help""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7e9a3ed52d9fbe9a7700""}","original_text:""❕‼️Please help. #RETWEEET #donate #like #Sharemondays2020 anything helps. The rescue can’t afford the #vetbills and 4 #puppies have died already 😢😢‼️�?MondayMotivaton #MondayMood #rescuedog #URGENT #URGENTE #helpinghand #donationsneeded #MorningJoe #MondayMorning #MondayBlues https://t.co/P5JrefNuTD""","label:""pleasant""","process_text:""Please help RETWEET donate like Sharemondays2020 anything helps The rescue can not afford the vetbills and 4 puppies have died already MondayMotivaton MondayMood rescuedog URGENT URGENTE helpinghand donationsneeded MorningJoe MondayMorning MondayBlues""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ea93ed52d9fbe9a7701""}","original_text:""Ever wondered how Free Cakes For Kids Lambeth works? \n\nWe have a waiting list for volunteers now but we are always waiting to receive another request for a FREE birthday cake for a child in #Lambeth! \n\nhttps://t.co/YEea82yaVM #RT #Share #charitytuesday https://t.co/1yODRfhvxh""","label:""pleasant""","process_text:""Ever wondered how Free Cakes For Kids Lambeth works We have a waiting list for volunteers now but we are always waiting to receive another request for a FREE birthday cake for a child in Lambeth RT Share charitytuesday""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7eb73ed52d9fbe9a7702""}","original_text:""#Repost from @Juliano_zone6 with @regram.app \n ... \n\n#Traplife ‼️out now on spotify  and @tidalhifi go check it #videos rolling out shortly 🤷🏽‍♂️🎥🎥🎥‼️🔥🔥🧰🧰 #share #hiphop #trap #rap #trapmusic #music #realmusic�?https://t.co/nh1MvGDgRy""","label:""pleasant""","process_text:""Repost from zone6 with app Traplife out now on spotify and go check it videos rolling out shortly share hiphop trap rap trapmusic music realmusic""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ec73ed52d9fbe9a7703""}","original_text:""Transparency alert!!  Transparency alert!!  This is #HOLOGIC selling endometrial ablation devices.  Check the benefits and risks before trying ... https://t.co/MbEFppsYBM""","label:""pleasant""","process_text:""Transparency alert Transparency alert This is HOLOGIC selling endometrial ablation devices Check the benefits and risks before trying""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ed93ed52d9fbe9a7704""}","original_text:""Let's connect and network as #creators #writers\nDrop your #links and #like #retweet and #share the love\nShare examples of your work and a link! Mine is in bio😆\n\n#writers #writerscommunity #writerslife #writing #writingcommunity #authors #indieauthors #indieshowcreators https://t.co/UBCLJEMRZZ""","label:""pleasant""","process_text:""Let s connect and network as creators writers Drop your links and like retweet and share the love Share examples of your work and a link Mine is in bio writers writerscommunity writerslife writing writingcommunity authors indieauthors indieshowcreators""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ee93ed52d9fbe9a7705""}","original_text:""@SamSlamDunkIAm SHARE SHARE  #SHARE.  Report @asdabukhalil. The Prof must have got his  degrees from a corn flakes box!  I reported him for #incitement of hate and possible #terror acts against #Jews✡️ and #Israelis🕎 worldwide. @Jack @calstate @TwitterSupport #freeIsrael🕎 @canarymission""","label:""pleasant""","process_text:""SHARE SHARE SHARE Report The Prof must have got his degrees from a corn flakes box I reported him for incitement of hate and possible terror acts against Jews and Israelis worldwide freeIsrael""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7efa3ed52d9fbe9a7706""}","original_text:""#missingperson #missingpersonsreport LAST SEEN IN BROOKLYN #NewYork #Brooklyn #NYPD @NYPDMissing #SHARE please bring this beautiful person back home EMMANUEL goes by EMAN big hand tattoos crystals on the left lotus flower of the right that is his mother yvette on facebook https://t.co/UtA72hMO8Z""","label:""pleasant""","process_text:""missingperson missingpersonsreport LAST SEEN IN BROOKLYN NewYork Brooklyn NYPD SHARE please bring this beautiful person back home EMMANUEL goes by EMAN big hand tattoos crystals on the left lotus flower of the right that is his mother yvette on facebook""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f093ed52d9fbe9a7707""}","original_text:""milling around listening to talk radio and is it me but most of the candidates look like they got one foot in the grave #talktuesday #smh #ebonydomme #femdom #musclegoddess #stayinformed #choosewisely #ebonymusclegoddess #nakednsexy #confidence https://t.co/NzmvrW7RzX""","label:""pleasant""","process_text:""milling around listening to talk radio and is it me but most of the candidates look like they got one foot in the grave talktuesday smh ebonydomme femdom musclegoddess stayinformed choosewisely ebonymusclegoddess nakednsexy confidence""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f1e3ed52d9fbe9a7708""}","original_text:""Who is Good looking actor\nIn #Tollywood from both\n.\n#Retweet.  :- #Prabhas\n#like.   :- @urstrulyMahesh\n\n#SSMBBloods #AllTimeBlockBusterSLNWhich  \n#RRR #VakeelSaab #SSMB27 #Prabhas20 #Acharya \n#prabhas20Firstlook #Prabhas20TitleUpdateSoon \nPrabhas in top 10 in asian handsome man https://t.co/Mmh8wbJhE8""","label:""pleasant""","process_text:""Who is Good looking actor In Tollywood from both Retweet Prabhas like SSMBBloods AllTimeBlockBusterSLNWhich RR VakeelSaab SSMB27 Prabhas20 Acharya prabhas20Firstlook Prabhas20TitleUpdateSoon Prabhas in top 10 in asian handsome man""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f323ed52d9fbe9a7709""}","original_text:""Unprecedented times-lets do what we can &amp; support our local businesses and employees.Give a shout out &amp; share where you can. Use  services/ purchase vouchers as gifts. #share&amp;support #adare #limerick @ilovelimerick @limerickcitybiz @GalvinNuala @roisinupton who do you support? https://t.co/9lstweYvEF""","label:""pleasant""","process_text:""Unprecedented times lets do what we can amp support our local businesses and employees Give a shout out amp share where you can Use services purchase vouchers as gifts share amp support adare limerick who do you support""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f423ed52d9fbe9a770a""}","original_text:""To rid yourself of #fear"," #focus more on what you are trying to #accomplish than the fear itself. #fearless #MovingForward #progress #growthmindset #Growth #FearlesslyForward #Fearlessgirl #growthhacking #growthzone #focused #SuccessTip #KeepingFaith #KeepGoing https://t.co/EGLpGjSCvR""","label:""pleasant""","process_text:""To rid yourself of fear focus more on what you are trying to accomplish than the fear itself fearless MovingForward progress growthmindset Growth FearlesslyForward Fearlessgirl growthhacking growthzone focused SuccessTip KeepingFaith KeepGoing""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7f4f3ed52d9fbe9a770b""}","original_text:""GOING LIVE ON TWITCH MARCH 20TH-22ND LINK IN BIO FOR TWITCH CHANNEL HIT THAT FOLLOW BUTTON SEE YALL FRIDAY!!!😈🎮   CLASS IN SESSION #Madden20 #EASPORTS  #Playstation #YoutubeGaming #VideoGamers #IGN #Twitch #Stream #Ravens #Goat #MLG #Share #Subscribe #Follow #GEARSOFWAR5 #COD""","label:""pleasant""","process_text:""GOING LIVE ON TWITCH MARCH 20TH 22ND LINK IN BIO FOR TWITCH CHANNEL HIT THAT FOLLOW BUTTON SEE YALL FRIDAY CLASS IN SESSION Madden20 EASPORTS Playstation YoutubeGaming VideoGamers IGN Twitch Stream Ravens Goat MLG Share Subscribe Follow GEARSOFWAR5 COD""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f5a3ed52d9fbe9a770c""}","original_text:""Linda from Dreadout2...\n#linda #DreadOut #dreadout2 #game #คั่นกูEP4 #sabtuambyar #sma #anime #gamer #GameChanger #art #artwork #nfsw #Artist #Patreon #girl #like #digitalart #Fanarts #ghost #cutegirl #smu #Pinterest #deviantart https://t.co/vX1N2VV0Rh""","label:""pleasant""","process_text:""Linda from Dreadout2 linda DreadOut dreadout2 game EP4 sabtuambyar sma anime gamer GameChanger art artwork nfsw Artist Patreon girl like digitalart Fanarts ghost cutegirl smu Pinterest deviantart""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f643ed52d9fbe9a770d""}","original_text:""No matter how many #mistakes you make or how #slow you #progress"," you are still way ahead of everyone who isn't trying #bplaka #fishnets #heels #blackheels 🐼 https://t.co/iuywzwdOqA""","label:""pleasant""","process_text:""No matter how many mistakes you make or how slow you progress you are still way ahead of everyone who isn t trying bplaka fishnets heels blackheels""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c7f7c3ed52d9fbe9a770f""}","original_text:""A beautiful and casual girl met in the staircase gets a sweet surprise 😍😁😁\n\n👉For more #FolloMe #RT and #Like \n #public #amature #cuming #orgasm #pretty #woman #babe #naked #tits #pussy #nasty #dirty #staiircase #hot #sweet #suprise #bang https://t.co/715qMJDcBR""","label:""pleasant""","process_text:""A beautiful and casual girl met in the staircase gets a sweet surprise For more FolloMe RT and Like public amature cuming orgasm pretty woman babe naked tits pussy nasty dirty staiircase hot sweet suprise bang""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f8a3ed52d9fbe9a7710""}","original_text:""No living thing is ugly in this world. Even a tarantula considers itself beautiful..\n#nature #photography #naturephotography #travel #love #photooftheday #landscape #naturelovers #beautiful #picoftheday #photo  #art #wildlife #winter #sky #travelphotography #mountains #like https://t.co/KOTd6mnADb""","label:""pleasant""","process_text:""No living thing is ugly in this world Even a tarantula considers itself beautiful nature photography naturephotography travel love photooftheday landscape naturelovers beautiful picoftheday photo art wildlife winter sky travelphotography mountains like""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f953ed52d9fbe9a7711""}","original_text:""Please: Don't spread fake information regarding coronavirus. #RT/#Share. #RJNaveed \n@hussain_imtiyaz @DrSuneem @listenshahid @Drsheikhamina @Junaid_Mattu @ashraf_wani @kansalrohit69 @SyedAbidShah @DrSyedSehrish @Ibn_e_Sarwah @islahmufti @tamheedbukhari @ShujaUH @bhatray https://t.co/wGlxw1zYzs""","label:""pleasant""","process_text:""Please Don t spread fake information regarding coronavirus RT Share RJNaveed imtiyaz Mattu wani e Sarwah""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7f9f3ed52d9fbe9a7712""}","original_text:""Dm me or add my snap!! amandaprivate6 #nudes #art #memes #footfetish #meme #sexy #love #beauty #porn #follow #sellingcontent #fashion #funnymemes #dankmemes #style #f #daily #like #femdom #n #followme #nails #amor #sex #m #smallteen #instagram #cool #nudes #sendmemoney https://t.co/dBTPw8x0EX""","label:""pleasant""","process_text:""Dm me or add my snap amandaprivate6 nudes art memes footfetish meme sexy love beauty porn follow sellingcontent fashion funnymemes dankmemes style f daily like femdom n followme nails amor sex m smallteen instagram cool nudes sendmemoney""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7fad3ed52d9fbe9a7713""}","original_text:""Is this better than the last post?🤔 Like and retweet for more #babe #hot #jailbait #young #teen #horny #slut #dm #xxx #like #sexy https://t.co/tuEt0fTbUs""","label:""pleasant""","process_text:""Is this better than the last post Like and retweet for more babe hot jailbait young teen horny slut dm xx like sexy""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7fb93ed52d9fbe9a7714""}","original_text:""Are you creative? Do you love #horror? We want you!! #AllTheHorror would love to share your #art", #writing, #podcast, #film or anything else you'd like to #share with the #HorrorCommunity! Work with our #LordBloodgrin character," or submit your own work! https://t.co/5AVrzyJj0G""","label:""pleasant""","process_text:""Are you creative Do you love horror We want you AllTheHorror would love to share your art writing podcast film or anything else you d like to share with the HorrorCommunity Work with our LordBloodgrin character or submit your own work""}",,,,,
"{""_id"":{""$oid"":""5e6c7fc43ed52d9fbe9a7715""}","original_text:""\""While the Bureau of Land Management claims there are 88",000 wild horses on our western public lands, recent congressional reports state that there are between 700,"000 to 1 million domestic cattle that are permitted to graze.\"" --&gt;https://t.co/PjCvCF8Njs #SaturdayMorning #share https://t.co/dDDlHeGO1w""","label:""pleasant""","process_text:""While the Bureau of Land Management claims there are 88 00 wild horses on our western public lands recent congressional reports state that there are between 700 00 to 1 million domestic cattle that are permitted to graze gt SaturdayMorning share""}",,,,,,
"{""_id"":{""$oid"":""5e6c7fcf3ed52d9fbe9a7716""}","original_text:""Cool Kenny -\"" Show Love \"" Full Video 💯 Dir By Me Subscribe To Youtube Channel \n\"" Crunchtimefilm\"" For More Videos \n#Share #Like #Subscribe\nhttps://t.co/gxRyMXwuiY""","label:""pleasant""","process_text:""Cool Kenny Show Love Full Video Dir By Me Subscribe To Youtube Channel Crunchtimefilm For More Videos Share Like Subscribe""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c7ff33ed52d9fbe9a7719""}","original_text:""\""!' ..\n...\n\n- Welcome to the mystical... Meeting !\n- Your inspire ... Location ★★ .... ..\n  Member of a dreaming ... Schedule !\n \n#Lovetwittex .\n#wWorldpost .\n#Citymost —\n\n#share  ... ' Antri Steerlet ..🎴\n\n [  Life project ] ..\n\n#Truckin ... 👀💬💫\n\n\"" A Dynamic Connection .. https://t.co/NTa7R77CoK""","label:""pleasant""","process_text:""Welcome to the mystical Meeting Your inspire Location Member of a dreaming Schedule Lovetwittex wWorldpost Citymost share Antri Steerlet Life project Truckin A Dynamic Connection""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80113ed52d9fbe9a771b""}","original_text:"".@monicaperezshow #Podcast #Listen #Share #Donate\n\n\""Interview: James Corbett Talks Critically Thinking About The News", The Coronavirus Agenda, Real Solutions," The Big Picture &amp; Much More\"" \n\n#Ancap #Libertarian #coronavirusoutbreak #propaganda #WWI https://t.co/xyh9TGTPvo""","label:""pleasant""","process_text:""Podcast Listen Share Donate Interview James Corbett Talks Critically Thinking About The News The Coronavirus Agenda Real Solutions The Big Picture amp Much More Ancap Libertarian coronavirusoutbreak propaganda WWI""}",,,,,,
"{""_id"":{""$oid"":""5e6c80203ed52d9fbe9a771c""}","original_text:""I know you want these\n💙Join now\n \nhttps://t.co/oYSu8qJ3J8 \n\npage for my adult"," uncensored content 🔞 only!!!\n#onlyFans #daylipost #adult #sexylips #humandoll #hugeimplants #hugeboobies #megaboobs #girlswithguns #hugeboobs #follow #over18 #faketits #share #Retweet #support #Tweet https://t.co/yQitQo5d7g""","label:""pleasant""","process_text:""I know you want these Join now page for my adult uncensored content only onlyFans daylipost adult sexylips humandoll hugeimplants hugeboobies megaboobs girlswithguns hugeboobs follow over18 faketits share Retweet support Tweet""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c803e3ed52d9fbe9a771e""}","original_text:""New Ep ✌🏽\n\nHappy Birthday to us! Tune in &amp; catch the soulful Piscean vibes. \n\n#twithmonroepodcast\n#like #SHARE #subsribe #SHARE \n#supportmydamnpodcast \n\nhttps://t.co/tzsr5EVcy8 https://t.co/Mfu7ODaYW0""","label:""pleasant""","process_text:""New Ep Happy Birthday to us Tune in amp catch the soulful Piscean vibes twithmonroepodcast like SHARE subsribe SHARE supportmydamnpodcast""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80493ed52d9fbe9a771f""}","original_text:""A new #ASMR #Relaxing #YouTube #Video!\n\nMost #Satisfying #Purple #KineticSand #Cutting! #7 Please #Comment"," #Like &amp; #Subscribe.\n\n#AntiStress #CalmDown #ChillOut\n\n@FlyRts @SGH_RTs @LaZy_RTs @BlazedRTs @DripRT @Pulse_Rts @YTHH2018 @MuchLoveRTs @Retweelgend\n\nhttps://t.co/2RBJ26pDBP""","label:""pleasant""","process_text:""A new ASMR Relaxing YouTube Video Most Satisfying Purple KineticSand Cutting 7 Please Comment Like amp Subscribe AntiStress CalmDown ChillOut RTs RTs Rts""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c80573ed52d9fbe9a7720""}","original_text:""Amazing Day of Sales Training and Confidence Coaching @McCombsWestFord 💯🥇🏆\n#Automotive #Sales #salestraining #confidence #coaching #believe \n #motivationalspeaker #keynotespeaker #teambuilding #believe #speaker  #conference #Association #corporate #leadership #God #business https://t.co/LSstXIm9eY""","label:""pleasant""","process_text:""Amazing Day of Sales Training and Confidence Coaching Automotive Sales salestraining confidence coaching believe motivationalspeaker keynotespeaker teambuilding believe speaker conference Association corporate leadership God business""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80643ed52d9fbe9a7721""}","original_text:""This BLM branded Mustang gelding still needs saving! He is located in Tennessee. Please only contact them if you are going to buy him. Do not pester the kill pen. Please share in case anyone is interested in saving him. #ThursdayThoughts #wildhorses #horses #mustang #adopt #share""","label:""pleasant""","process_text:""This BLM branded Mustang gelding still needs saving He is located in Tennessee Please only contact them if you are going to buy him Do not pester the kill pen Please share in case anyone is interested in saving him ThursdayThoughts wildhorses horses mustang adopt share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80713ed52d9fbe9a7722""}","original_text:""3 piece 🤪 #3K #mozzie #RainbowSixSiege #r6 #rainbow6siege #girlgamer #like #retweet #followme #plat3 #anime #follow member of: @EverlastingGGs Dm me if interested in joining 🤪 https://t.co/a5kJV6rk1m""","label:""pleasant""","process_text:""3 piece 3K mozzie RainbowSixSiege r6 rainbow6siege girlgamer like retweet followme plat3 anime follow member of Dm me if interested in joining""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c807e3ed52d9fbe9a7723""}","original_text:""Keep up the #progress and enjoy the #results! #Motivation #Inspiration #Focus #PersonalGrowth #ProfessionalGrowth #Goals https://t.co/szLbAHJo2u https://t.co/W0TAsVIk01""","label:""pleasant""","process_text:""Keep up the progress and enjoy the results Motivation Inspiration Focus PersonalGrowth ProfessionalGrowth Goals""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c808b3ed52d9fbe9a7724""}","original_text:""#Healthcare practitioners #Washington needs you! @WADeptHealth has activated the Uniform #Emergency #Volunteer Health Practitioner Act (RCW 70.15). This critical action will address the #practitioner shortage to respond to #CoronavirusPandemic patients. #Share 1/8""","label:""pleasant""","process_text:""Healthcare practitioners Washington needs you has activated the Uniform Emergency Volunteer Health Practitioner Act RCW 70 15 This critical action will address the practitioner shortage to respond to CoronavirusPandemic patients Share 1 8""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80973ed52d9fbe9a7725""}","original_text:""Send It This Way ~ So-Star ft. J-Luv Da Prince (Out Now - 11 Feb 2020)\n\n🎼#Music #NewMusicAlert #Mp3 #YouTube #NewMusic #LoveMusic #Share🎧\n\nhttps://t.co/fcdNk2MzxV""","label:""pleasant""","process_text:""Send It This Way So Star ft J Luv Da Prince Out Now 11 Feb 2020 Music NewMusicAlert Mp3 YouTube NewMusic LoveMusic Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80b23ed52d9fbe9a7727""}","original_text:""How does 8️⃣0️⃣ celebrate his 2 year Anniversary of being a Cleveland Brown?? \n\nGRINDING. 😤\n\n“Stability and Hand-Eye work!!! Slow and Steady 🐺 #Progress�?\n\n#Browns  | 🎥: @God_Son80 IG https://t.co/ZcKnblcKQq""","label:""pleasant""","process_text:""How does 8 0 celebrate his 2 year Anniversary of being a Cleveland Brown GRINDING Stability and Hand Eye work Slow and Steady Progress Browns Son80 IG""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80bf3ed52d9fbe9a7728""}","original_text:""Namaste 🕉🙏🏽\n\n🕉 Here is our new campaign for the #Hindu families who lost their loved ones. \n\n🕉 Please #Donate #RT #Share\n\n🕉 With Prabhu Sri Ram blessings"," we will deposit Rs 15 lac per family \n\nCc @KapilMishra_IND @UdtaChaman \n\nhttps://t.co/ipNizYuCpb https://t.co/W1PKlRjIKM""","label:""pleasant""","process_text:""Namaste Here is our new campaign for the Hindu families who lost their loved ones Please Donate RT Share With Prabhu Sri Ram blessings we will deposit Rs 15 lac per family Cc IND""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c80ce3ed52d9fbe9a7729""}","original_text:""Set one more #goal for yourself this month than you normally would. Repeat this #process next month.\n\n#goalsetting #ThursdayMotivation #Thursday #progress #motivation #goals #improvement #achievetogether #achievemore #achieve #getmoredone #habit #goaltracking #hardworkpaysoff https://t.co/pBE4l51d6Y""","label:""pleasant""","process_text:""Set one more goal for yourself this month than you normally would Repeat this process next month goalsetting ThursdayMotivation Thursday progress motivation goals improvement achievetogether achievemore achieve getmoredone habit goaltracking hardworkpaysoff""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c80dc3ed52d9fbe9a772a""}","original_text:""Believe in yourself"," Believe in your aim and make it happen.....\n#entrepreneur #Entrepreneurship #entrepreneurlife #entrepreneurUk #ybt #yourbusinesstutor #ybtutor #success #MakeItHappen #MotivationalQuotes #motivation #SaturdayMotivation""","label:""pleasant""","process_text:""Believe in yourself Believe in your aim and make it happen entrepreneur Entrepreneurship entrepreneurlife entrepreneurUk ybt yourbusinesstutor ybtutor success MakeItHappen MotivationalQuotes motivation SaturdayMotivation""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c80e93ed52d9fbe9a772b""}","original_text:""#PLEASE #RT #Watch #Subscribe #Comment #Share\nWhen Your Sun Sleeps\nhttps://t.co/n7Hhxp9cXR\n#youtubecreator #youtube #youtubechannel #originalmusic\nJust shy of 80","000 #views  - a #minute of your #time and another #view - #Thanks""","label:""pleasant""","process_text:""PLEASE RT Watch Subscribe Comment Share When Your Sun Sleeps youtubecreator youtube youtubechannel originalmusic Just shy of 80 00 views a minute of your time and another view Thanks""}",,,,,,,,
