"{""_id"":{""$oid"":""5e72727e26241a11b46fed60""}","original_text:""Odyssey: Chapter One continues"," page 3 out now @tapas_app @LukeBarnesy @BigBazferd @Goodie2212 \n\nhttps://t.co/35bsMJFCMo\n\n#SciFi #Comic #Comics #ComicBooks  #IndieComics #BlackSpotComics #wip #Horror #Pathogen #Infection #Infected #Dystopian #Future #London #WebComic #YeBeWarned https://t.co/sKSQgKMI6j""","label:""fear""","process_text:""Odyssey Chapter One continues page 3 out now app SciFi Comic Comics ComicBooks IndieComics BlackSpotComics wip Horror Pathogen Infection Infected Dystopian Future London WebComic YeBeWarned""}",,,,,
"{""_id"":{""$oid"":""5e72728a26241a11b46fed61""}","original_text:""Bits #BD Review �?@timsalmons spins the new Collector's Edition release of the #horror #comedy April Fool's Day from 1986—new to #Bluray from @Scream_Factory. @BillHuntBits #slasher https://t.co/Cgu3PrNVqC https://t.co/JbbTlFGVeO""","label:""fear""","process_text:""Bits BD Review spins the new Collector is Edition release of the horror comedy April Fool is Day from 1986 new to Bluray from Factory slasher""}",,,,,,
"{""_id"":{""$oid"":""5e7272b726241a11b46fed65""}","original_text:""If your 1st response is to attack the Canadian PM", experts, professionals &amp; eachother, please take pause.\n\nFear and panic = anger.\n\nTake a moment to breathe.\n\nRead thoroughly," research facts and apply empathy before responding💕\n#fear #knowledge #understanding #empathy #COVID19 https://t.co/tNEsvkV3DS""","label:""fear""","process_text:""If your 1st response is to attack the Canadian PM experts professionals amp eachother please take pause Fear and panic anger Take a moment to breathe Read thoroughly research facts and apply empathy before responding fear knowledge understanding empathy COVID19""}",,
"{""_id"":{""$oid"":""5e7272cc26241a11b46fed66""}","original_text:""#Read DISJOINTED TALES and other read-worthy Supernatural #Thrillers and #Horror \n💥 https://t.co/o14MpK1I1k \n#Free #Kindleunlimited\n\n#Mustread\n#IARTG\n#BookBoost \n#BYNR\n@KenFry10 https://t.co/9nVFEGQUP3""","label:""fear""","process_text:""Read DISJOINTED TALES and other read worthy Supernatural Thrillers and Horror Free Kindleunlimited Mustread IARTG BookBoost BYNR""}",,,,,,
"{""_id"":{""$oid"":""5e7272d726241a11b46fed67""}","original_text:""Please help spread the word about https://t.co/XMyYSdyPzk Interviews of #men who have struggled with #depression. Sharing stories helps #EndTheStigma and to #StopSuicide. Don't miss an episode! Follow/Subscribe TODAY! Please Retweet! #KeepTalkingMH #SickNotWeak #OKtoNOTbeOK""","label:""fear""","process_text:""Please help spread the word about Interviews of men who have struggled with depression Sharing stories helps EndTheStigma and to StopSuicide Do not miss an episode Follow Subscribe TODAY Please Retweet KeepTalkingMH SickNotWeak OKtoNOTbeOK""}",,,,,,
"{""_id"":{""$oid"":""5e7272f426241a11b46fed69""}","original_text:""The darkness swallowed him whole"," absorbed him like a thirsty sponge. The ghost feared him now; he could feel it. She lit a candle. Its feeble light cowered before him. Affinity's window had opened.\n\nhttps://t.co/cjs0YYK75k\n\n#ghoststories #horror #thriller #IARTG #ASMSG #suspense https://t.co/QfVmbosZ5b""","label:""fear""","process_text:""The darkness swallowed him whole absorbed him like a thirsty sponge The ghost feared him now he could feel it She lit a candle Its feeble light cowered before him Affinity is window had opened ghoststories horror thriller IARTG ASMSG suspense""}",,,,,
"{""_id"":{""$oid"":""5e72730226241a11b46fed6a""}","original_text:""Trapped at home with your children? Use their spooky drawings as #horror #RPG scenario seeds. @mytholder uses this creepy cryptic staircase that goes “to the bottom of the universe�? a blood-drenched skeleton"," and a shadowy monster in four #TTRPG ideas: https://t.co/5uQPpDsmrW https://t.co/RLe2g955Ue""","label:""fear""","process_text:""Trapped at home with your children Use their spooky drawings as horror RPG scenario seeds uses this creepy cryptic staircase that goes to the bottom of the universe a blood drenched skeleton and a shadowy monster in four TTRPG ideas""}",,,,,
"{""_id"":{""$oid"":""5e72732426241a11b46fed6c""}","original_text:""#AllRoadsShattered https://t.co/h6PF1f7CLa \nDark short stories and poems \n#postapocalyptic #sciencefiction #dystopian #MYSTERY #witches #horror &amp; more #shortstories #POEMS https://t.co/YQE8kMrVRl""","label:""fear""","process_text:""AllRoadsShattered Dark short stories and poems postapocalyptic sciencefiction dystopian MYSTERY witches horror amp more shortstories POEMS""}",,,,,,
"{""_id"":{""$oid"":""5e72732d26241a11b46fed6d""}","original_text:""FREE 3/15 to 3/19 FREE\nhttps://t.co/LqsKoQ3wXC via @amazon\nGOING TO THE DOGS #18 #adult #xxx #BDSM #cuckold #erotica #sexyread #sex\nNo #dogs were hurt in the creation of this story.\n#99cents #free with #KindleUnlimited #kindle\n#horror #scifi #findhorror #ScienceFiction https://t.co/BOZeZmOlCc""","label:""fear""","process_text:""FREE 3 15 to 3 19 FREE via GOING TO THE DOGS 18 adult xx BDSM cuckold erotica sexyread sex No dogs were hurt in the creation of this story 99cents free with KindleUnlimited kindle horror scifi findhorror ScienceFiction""}",,,,,,
"{""_id"":{""$oid"":""5e72733a26241a11b46fed6e""}","original_text:""Thanks everyone who joined us last night for our first ever #Twitch live stream! The episode will go up on the podcast soon"," but the VOD is available at https://t.co/kFFtrsEi4C! \n\nStay tuned for more about future episodes. We’ve got you covered for your #dnd #horror fix! 🖤 https://t.co/8qxYs6MmBx""","label:""fear""","process_text:""Thanks everyone who joined us last night for our first ever Twitch live stream The episode will go up on the podcast soon but the VOD is available at Stay tuned for more about future episodes We have got you covered for your dnd horror fix""}",,,,,
"{""_id"":{""$oid"":""5e72734626241a11b46fed6f""}","original_text:""Reading about this: #Fear - Anxiety And Possible Treatment #FrizeMedia @TracyShawn - https://t.co/7Rh2X8rLvN @Charlesfrize #SocialmediaMarketing #OnlineAdvertising #SEO #OnlineMarketingTopEurope #DigitalMarketingService #Marketing""","label:""fear""","process_text:""Reading about this Fear Anxiety And Possible Treatment FrizeMedia SocialmediaMarketing OnlineAdvertising SEO OnlineMarketingTopEurope DigitalMarketingService Marketing""}",,,,,,
"{""_id"":{""$oid"":""5e72735326241a11b46fed70""}","original_text:""If you like horror", Halloween, ghost stories," creepy dolls. Please join my new subreddits r/everythinghalloween r/haunteddollstories r/ghoststoriesplusmore \n\n#ghost #ghoststory #ghoststories #scarystories #halloween #creepydolls #haunted #horror #creepy https://t.co/C8sZtjoHqH""","label:""fear""","process_text:""If you like horror Halloween ghost stories creepy dolls Please join my new subreddits r everythinghalloween r haunteddollstories r ghoststoriesplusmore ghost ghoststory ghoststories scarystories halloween creepydolls haunted horror creepy""}",,,
"{""_id"":{""$oid"":""5e72735c26241a11b46fed71""}","original_text:""Great to see @gerfowler16 and his #mentalhealth messages on the @VICSunderland film produced by @Tall_Image in the local doctors surgery this morning. Important to remember what those with #anxiety &amp; #depression are going through during this period of #COVID19 look out for others https://t.co/9eG32K5T9u""","label:""fear""","process_text:""Great to see and his mentalhealth messages on the film produced by Image in the local doctors surgery this morning Important to remember what those with anxiety amp depression are going through during this period of COVID19 look out for others""}",,,,,,
"{""_id"":{""$oid"":""5e72737526241a11b46fed72""}","original_text:""A dark secret. A boy close to death. A man trying to escape his past.\n\n Amongst Demons ... a terrifying story of retribution and revenge.\n\nRead 2 chapters #FREE here: \nhttps://t.co/eC5HoZjqSa \n\n#read #mustread #horror #thriller #ebook #book #paranormal #KindleUnlimited #kindle""","label:""fear""","process_text:""A dark secret A boy close to death A man trying to escape his past Amongst Demons a terrifying story of retribution and revenge Read 2 chapters FREE here read mustread horror thriller ebook book paranormal KindleUnlimited kindle""}",,,,,,
"{""_id"":{""$oid"":""5e72738126241a11b46fed73""}","original_text:""Done. #JasonVoorhees #FridayThe13th #horror #horrorart #slasher #diy #fanart #sculpture #darkart @SculpeyPolyform #TheNewBlood https://t.co/0Dud9dNdLu""","label:""fear""","process_text:""Done JasonVoorhees FridayThe13th horror horrorart slasher diy fanart sculpture darkart TheNewBlood""}",,,,,,
"{""_id"":{""$oid"":""5e72738b26241a11b46fed74""}","original_text:""Test shot for TOE\n.\n.\n#toefilm #stopmotion #animation #horror #horrormovies #horrorfilm #scary #scarystories #folklore #art #indiefilm #shortfilm #supportindiefilm #BehindTheScenes #HorrorStories #director #shudder #crypttv #alter #puppet #diy #chicagofilm #filmmaking #filmmaker https://t.co/H7YHbVXVMm""","label:""fear""","process_text:""Test shot for TOE toefilm stopmotion animation horror horrormovies horrorfilm scary scarystories folklore art indiefilm shortfilm supportindiefilm BehindTheScenes HorrorStories director shudder crypttv alter puppet diy chicagofilm filmmaking filmmaker""}",,,,,,
"{""_id"":{""$oid"":""5e72739526241a11b46fed75""}","original_text:""#newbook #OutNow Bury ’Em Deep. https://t.co/ldBYG2sgko\n#Western #horror that will strike fear in your heart"," raise your pulse and make you skittish of every sound you hear. Take a deep breath and join these fearless cowboys on an unforgettable mission to save the world. \n#ASMSG https://t.co/fjyadMguSk""","label:""fear""","process_text:""newbook OutNow Bury Em Deep Western horror that will strike fear in your heart raise your pulse and make you skittish of every sound you hear Take a deep breath and join these fearless cowboys on an unforgettable mission to save the world ASMSG""}",,,,,
"{""_id"":{""$oid"":""5e7273a026241a11b46fed76""}","original_text:""My review of @BreakingGlassPx film By Days End has had a sharp uptake in views. As good a time as any to repost it then.\n\n#ByDaysEnd #Horror #FilmReview #Blogger #FoundFootage\n\nhttps://t.co/VSWqkd9RIn""","label:""fear""","process_text:""My review of film By Days End has had a sharp uptake in views As good a time as any to repost it then ByDaysEnd Horror FilmReview Blogger FoundFootage""}",,,,,,
"{""_id"":{""$oid"":""5e7273b726241a11b46fed77""}","original_text:""And here is an example of the types of low life's that the dog whistling from @PeterMacKay and @ErinOTooleMP are appealing too.  \nThis is why I say I would crawl over a mile of broken glass to vote against the @CPC_HQ \nCanada deserves better \n#hate #racism #fear #cdnpoli https://t.co/yhsQfqjiZ8""","label:""fear""","process_text:""And here is an example of the types of low life is that the dog whistling from and are appealing too This is why I say I would crawl over a mile of broken glass to vote against the HQ Canada deserves better hate racism fear cdnpoli""}",,,,,,
"{""_id"":{""$oid"":""5e7273d426241a11b46fed79""}","original_text:""Demons Dancing\n#ebook \nNow available in paperback\nhttps://t.co/sbIDlYrhAt\nhttps://t.co/lbawl7e7Xp\n#horror\n#demons\n#bookboost\n#AuthorUproar\n#IARTG\n#ASMSG\n#Free #ebook on #KindleUnlimited https://t.co/BvER8spiZH""","label:""fear""","process_text:""Demons Dancing ebook Now available in paperback horror demons bookboost AuthorUproar IARTG ASMSG Free ebook on KindleUnlimited""}",,,,,,
"{""_id"":{""$oid"":""5e7273df26241a11b46fed7a""}","original_text:""Today's Throwback: The Stepford Wives (1975) Movie #movie #throwback #horror: Synopsis: Joanna Eberhart has come to the quaint little town of Stepford", Connecticut with her family," but soon discovers there lies a sinister truth in the all too�?https://t.co/GQtNszHYI4 #horror https://t.co/zWTjd7nGwG""","label:""fear""","process_text:""Today is Throwback The Stepford Wives 1975 Movie movie throwback horror Synopsis Joanna Eberhart has come to the quaint little town of Stepford Connecticut with her family but soon discovers there lies a sinister truth in the all too horror""}",,,,
"{""_id"":{""$oid"":""5e7273f726241a11b46fed7b""}","original_text:""Today's #Horror #Podcasts:\n@CuttothechaseP \n@CinemaBeefCast \n@PodcastFrom \n@horrormovietalk \n@NHorrorphile \n@anthonytshorror \n@DollsOfHorror \n@kksampodcast \n@deadlovelypod \n\nGo give them a listen"," folks and support what your #podernfamily is creating for you.""","label:""fear""","process_text:""Today is Horror Podcasts Go give them a listen folks and support what your podernfamily is creating for you""}",,,,,
"{""_id"":{""$oid"":""5e72740426241a11b46fed7c""}","original_text:""#BLOODHUNT is now standing at 8 125$ getting closer to the 10K ;) Making Vampires BADASS again! #CG #ComicsGate #Manga #anime #CGMANGA #Indie #Comics #Horror #Action @PromoteHorror @promotecomics https://t.co/f1D7Lqh1gc""","label:""fear""","process_text:""BLOODHUNT is now standing at 8 125 getting closer to the 10K Making Vampires BADASS again CG ComicsGate Manga anime CGMANGA Indie Comics Horror Action""}",,,,,,
"{""_id"":{""$oid"":""5e72741226241a11b46fed7d""}","original_text:""New Listing: @NovelNoctule monthly #litmag seeks any variant of horror #fiction #cnf #poetry�?horror with a message: from supernatural", goblin-ghoul-zombie-thumping-in-the-night types to more subtle," mundane terrors; free to submit! #CallForSubmissions https://t.co/Z8GKrlLM5B https://t.co/mKQMqVA7S2""","label:""fear""","process_text:""New Listing monthly litmag seeks any variant of horror fiction cnf poetry horror with a message from supernatural goblin ghoul zombie thumping in the night types to more subtle mundane terrors free to submit CallForSubmissions""}",,,,
"{""_id"":{""$oid"":""5e72742126241a11b46fed7e""}","original_text:""The Last Man on Earth is a 1964 black-and-white post-apocalyptic science fiction horror film based on the 1954 novel I Am Legend by Richard Matheson. Directed by Ubaldo Ragona and Sidney Salkow"," the film stars Vincent Price.\n\n#horror #horrormovie #HorrorFamily #MutantFam https://t.co/IYKt3cVofk""","label:""fear""","process_text:""The Last Man on Earth is a 1964 black and white post apocalyptic science fiction horror film based on the 1954 novel I Am Legend by Richard Matheson Directed by Ubaldo Ragona and Sidney Salkow the film stars Vincent Price horror horrormovie HorrorFamily MutantFam""}",,,,,
"{""_id"":{""$oid"":""5e72742d26241a11b46fed7f""}","original_text:""#RT Elaine Messarra LPC sees patients with a wide range mental health issues: depression", psychosis," cognitive impairment etc. in Texas. Sign up: https://t.co/1UhgMvD2y3 Then learn more about Elaine &amp; schedule at: \nhttps://t.co/hd5CdRTFMX #psychotherapy #psychosis #depression https://t.co/UqYYck5lbH""","label:""fear""","process_text:""RT Elaine Messarra LPC sees patients with a wide range mental health issues depression psychosis cognitive impairment etc in Texas Sign up Then learn more about Elaine amp schedule at psychotherapy psychosis depression""}",,,,
"{""_id"":{""$oid"":""5e72743926241a11b46fed80""}","original_text:""You can still get BLOODY PUZZLE for only #99cents But hurry"," it'll only last a few more days. https://t.co/BUPC03Ffh3 #Horror #Crime #SerialKiller #NewRelease #HorrorReader #IARTG #Amazon #KindleUnlimited https://t.co/dLdwkovVTC""","label:""fear""","process_text:""You can still get BLOODY PUZZLE for only 99cents But hurry it will only last a few more days Horror Crime SerialKiller NewRelease HorrorReader IARTG Amazon KindleUnlimited""}",,,,,
"{""_id"":{""$oid"":""5e72744526241a11b46fed81""}","original_text:""How To Get A #Horror #Film Made by James Cullen Bressack [#FILMMAKING #MASTERCLASS]\nhttps://t.co/ZR8mlxUDhM\n#filmmaker #filmlife #DIY #howto #tips https://t.co/gboy0tyNvi""","label:""fear""","process_text:""How To Get A Horror Film Made by James Cullen Bressack FILMMAKING MASTERCLASS filmmaker filmlife DIY howto tips""}",,,,,,
"{""_id"":{""$oid"":""5e72745326241a11b46fed82""}","original_text:""Hey #writingcommunity", there are 2 weeks left to WIN $1,000 in our biggest horror contest EVER! All genres accepted including #thriller, #mystery, #crime, #paranormal &amp; more! Both #WIPs &amp; completed books accepted. If you write #horror," now is your chance https://t.co/JHuOSoK4qy""","label:""fear""","process_text:""Hey writingcommunity there are 2 weeks left to WIN 1 00 in our biggest horror contest EVER All genres accepted including thriller mystery crime paranormal amp more Both WIPs amp completed books accepted If you write horror now is your chance""}"
"{""_id"":{""$oid"":""5e72746d26241a11b46fed84""}","original_text:""Spooky Spotlight #5\nSkeletons can be found just about everywhere", even inside of you! They're similar to Zombies," but without any of that pesky flesh getting in the way. \n...Or the hunger for brains. \nDid you know Alice is a Skeleton?\n#gamedev #indiedev #horror #rpgmaker https://t.co/Cat6EFq3Qy""","label:""fear""","process_text:""Spooky Spotlight 5 Skeletons can be found just about everywhere even inside of you They are similar to Zombies but without any of that pesky flesh getting in the way Or the hunger for brains Did you know Alice is a Skeleton gamedev indiedev horror rpgmaker""}",,,,
"{""_id"":{""$oid"":""5e72748526241a11b46fed85""}","original_text:""Oh god. Car isn't dead"," but tests / repairs are like $600. #despair\n\nCan someone set up a GoFundMe for me or something? I don't know what to do. 😞""","label:""fear""","process_text:""Oh god Car is not dead but tests repairs are like 600 despair Can someone set up a GoFundMe for me or something I do not know what to do""}",,,,,
"{""_id"":{""$oid"":""5e72748f26241a11b46fed86""}","original_text:""Apocalyptic zombie horror BY DAY'S END is out now.\n\nhttps://t.co/fpyaI2dTqu\n\n@BreakingGlassPx #apocalypse #apocalyptic #Zombies #Horror #HorrorMovie #MovieNews https://t.co/hFxbWSukDI""","label:""fear""","process_text:""Apocalyptic zombie horror BY DAY S END is out now apocalypse apocalyptic Zombies Horror HorrorMovie MovieNews""}",,,,,,
"{""_id"":{""$oid"":""5e7274a626241a11b46fed87""}","original_text:""#writerscommunity #Newbook Out now:  https://t.co/ldBYG2sgko \n\nMeet the characters", from left to right: Hector, Gus, Cole," Yahto and Fred.\n\n#horror #western An unforgettable tale of survival...get your copy now!\n\n #IARTG #findhorror #promotehorror #HorrorStories #ASMSG https://t.co/Sh3iUoupYP""","label:""fear""","process_text:""writerscommunity Newbook Out now Meet the characters from left to right Hector Gus Cole Yahto and Fred horror western An unforgettable tale of survival get your copy now IARTG findhorror promotehorror HorrorStories ASMSG""}",,
"{""_id"":{""$oid"":""5e72750926241a11b46fed88""}","original_text:""C.H.U.D. is a 1984 sci-fi horror film directed by Douglas Cheek. The plot concerns a New York City police officer and a homeless shelter manager who investigate a series of disappearances and discover the missing are taken by humanoid monsters that live below the city.\n\n#horror https://t.co/xwV5aSvOvn""","label:""fear""","process_text:""C H U D is a 1984 sci fi horror film directed by Douglas Cheek The plot concerns a New York City police officer and a homeless shelter manager who investigate a series of disappearances and discover the missing are taken by humanoid monsters that live below the city horror""}",,,,,,
"{""_id"":{""$oid"":""5e72752426241a11b46fed89""}","original_text:""Hey everyone! Just in case im stuck at home again today i want to make a video! #AMA about art or how i do things", my comic," video games and I'll do a video answering it ALL!!! #anime #art #drawing #Originalcharacter #indiecomics  #monster #demon #scifi #fantasy #horror #AskMeAny https://t.co/Kc0bfGdOzV""","label:""fear""","process_text:""Hey everyone Just in case im stuck at home again today i want to make a video AMA about art or how i do things my comic video games and I will do a video answering it ALL anime art drawing Originalcharacter indiecomics monster demon scifi fantasy horror AskMeAny""}",,,,
"{""_id"":{""$oid"":""5e72753f26241a11b46fed8a""}","original_text:""Reading about this: #Fear - Types And Overcoming Them #SelfImprovement #FrizeMedia - https://t.co/hGaV5ZP9kP @Charlesfrize #OnlineAdvertising #GrowthHacking #DigitalMarketingServices #SEO #OnlineMarketinginEurope #Marketing""","label:""fear""","process_text:""Reading about this Fear Types And Overcoming Them SelfImprovement FrizeMedia OnlineAdvertising GrowthHacking DigitalMarketingServices SEO OnlineMarketinginEurope Marketing""}",,,,,,
"{""_id"":{""$oid"":""5e72755926241a11b46fed8b""}","original_text:""LAST STOP on the RED LINE TPB Available NOW in print &amp; digital @ your LCS &amp; AMAZON! Includes complete miniseries from @DarkHorseComics by me"," @pmaybury @John_Rauch &amp; Adam Pruett! \n#NCBD #LastStop #comics #tpb #horror #mystery #comicbooks #subway https://t.co/SMyCmy2gIe""","label:""fear""","process_text:""LAST STOP on the RED LINE TPB Available NOW in print amp digital your LCS amp AMAZON Includes complete miniseries from by me Rauch amp Adam Pruett NCBD LastStop comics tpb horror mystery comicbooks subway""}",,,,,
"{""_id"":{""$oid"":""5e72757026241a11b46fed8c""}","original_text:""@RebovichInst @realDonaldTrump @biden No one is with out sin\nDuring times like this", don't you feel it's better to work together than\nSpread #Fear promote #Panic\n\nPromote glass half-full\n84,"314 have #Recovered from the #CoronavirusPandemic https://t.co/LLZzK0cuFx""","label:""fear""","process_text:""No one is with out sin During times like this do not you feel it is better to work together than Spread Fear promote Panic Promote glass half full 84 314 have Recovered from the CoronavirusPandemic""}",,,,
